u,v,e_type,ts,u_type,v_type,e_idx
263,1167,3,1675152687,1,3,7601
263,3525,3,1675152687,1,3,7602
263,3055,3,1675152687,1,3,7603
263,921,3,1675152687,1,3,7604
263,2034,3,1675152687,1,3,7605
130,1823,3,1675152687,1,3,7606
265,2807,3,1675153724,1,3,7607
265,1920,3,1675153724,1,3,7608
265,2899,3,1675153724,1,3,7609
265,2144,3,1675153724,1,3,7610
265,1902,3,1675153724,1,3,7611
248,2323,3,1675153724,1,3,7612
248,2359,3,1675153724,1,3,7613
248,1622,3,1675153724,1,3,7614
248,1084,3,1675153724,1,3,7615
248,1725,3,1675153724,1,3,7616
263,9753,2,1675154223,1,2,7617
130,9753,1,1675154223,1,2,7618
265,9731,2,1675155677,1,2,7619
248,9731,1,1675155677,1,2,7620
326,3042,3,1675156125,1,3,7621
224,3296,3,1675156125,1,3,7622
224,2812,3,1675156125,1,3,7623
224,3022,3,1675156125,1,3,7624
224,2928,3,1675156125,1,3,7625
224,2804,3,1675156125,1,3,7626
326,558,3,1675156125,1,3,7627
326,1614,3,1675156125,1,3,7628
326,1645,3,1675156125,1,3,7629
326,2983,3,1675156125,1,3,7630
430,1581,3,1675156703,1,3,7631
205,3106,3,1675156703,1,3,7632
205,2043,3,1675156703,1,3,7633
430,553,3,1675156703,1,3,7634
205,2277,3,1675156703,1,3,7635
430,2748,3,1675156703,1,3,7636
430,1846,3,1675156703,1,3,7637
430,702,3,1675156703,1,3,7638
205,671,3,1675156703,1,3,7639
205,1318,3,1675156703,1,3,7640
265,1902,3,1675156949,1,3,7641
265,2144,3,1675156949,1,3,7642
265,1920,3,1675156949,1,3,7643
265,2807,3,1675156949,1,3,7644
248,1084,3,1675156949,1,3,7645
248,2323,3,1675156949,1,3,7646
248,1725,3,1675156949,1,3,7647
248,1622,3,1675156949,1,3,7648
248,2359,3,1675156949,1,3,7649
265,2899,3,1675156949,1,3,7650
326,9732,1,1675157905,1,2,7651
224,9732,2,1675157905,1,2,7652
430,4583,1,1675158641,1,2,7653
205,4583,2,1675158641,1,2,7654
248,9754,1,1675159323,1,2,7655
265,9754,2,1675159323,1,2,7656
205,1318,3,1675159907,1,3,7657
205,3106,3,1675159907,1,3,7658
205,2043,3,1675159907,1,3,7659
205,671,3,1675159907,1,3,7660
205,2277,3,1675159907,1,3,7661
430,702,3,1675159907,1,3,7662
430,1846,3,1675159907,1,3,7663
430,2748,3,1675159907,1,3,7664
430,553,3,1675159907,1,3,7665
430,1581,3,1675159907,1,3,7666
430,4584,1,1675161889,1,2,7667
205,4584,2,1675161889,1,2,7668
88,1303,3,1675163076,1,3,7669
88,989,3,1675163076,1,3,7670
88,1733,3,1675163076,1,3,7671
88,3292,3,1675163076,1,3,7672
88,1689,3,1675163076,1,3,7673
367,2075,3,1675163076,1,3,7674
367,2120,3,1675163076,1,3,7675
367,2992,3,1675163076,1,3,7676
367,950,3,1675163076,1,3,7677
367,2045,3,1675163076,1,3,7678
295,1269,3,1675163908,1,3,7679
458,724,3,1675163908,1,3,7680
458,1592,3,1675163908,1,3,7681
458,1503,3,1675163908,1,3,7682
458,605,3,1675163908,1,3,7683
295,2376,3,1675163908,1,3,7684
295,755,3,1675163908,1,3,7685
458,2056,3,1675163908,1,3,7686
295,2444,3,1675163908,1,3,7687
295,2303,3,1675163908,1,3,7688
367,9775,1,1675165225,1,2,7689
88,9775,2,1675165225,1,2,7690
295,4585,1,1675165836,1,2,7691
458,4585,2,1675165836,1,2,7692
88,989,3,1675166591,1,3,7693
367,2045,3,1675166591,1,3,7694
88,1303,3,1675166591,1,3,7695
367,950,3,1675166591,1,3,7696
88,3292,3,1675166591,1,3,7697
367,2120,3,1675166591,1,3,7698
367,2075,3,1675166591,1,3,7699
88,1733,3,1675166591,1,3,7700
367,2992,3,1675166591,1,3,7701
88,1689,3,1675166591,1,3,7702
458,724,3,1675166998,1,3,7703
295,2376,3,1675166998,1,3,7704
458,1592,3,1675166998,1,3,7705
458,1503,3,1675166998,1,3,7706
458,2056,3,1675166998,1,3,7707
295,755,3,1675166998,1,3,7708
295,2303,3,1675166998,1,3,7709
295,2444,3,1675166998,1,3,7710
458,605,3,1675166998,1,3,7711
295,1269,3,1675166998,1,3,7712
88,9733,1,1675168394,1,2,7713
367,9733,2,1675168394,1,2,7714
295,4586,2,1675169019,1,2,7715
458,4586,1,1675169019,1,2,7716
367,2045,3,1675169685,1,3,7717
88,989,3,1675169685,1,3,7718
88,1733,3,1675169685,1,3,7719
88,3292,3,1675169685,1,3,7720
88,1689,3,1675169685,1,3,7721
367,2075,3,1675169685,1,3,7722
367,2120,3,1675169685,1,3,7723
367,2992,3,1675169685,1,3,7724
367,950,3,1675169685,1,3,7725
88,1303,3,1675169685,1,3,7726
458,2056,3,1675170342,1,3,7727
458,724,3,1675170342,1,3,7728
458,1592,3,1675170342,1,3,7729
458,1503,3,1675170342,1,3,7730
458,605,3,1675170342,1,3,7731
295,1269,3,1675170342,1,3,7732
295,2376,3,1675170342,1,3,7733
295,2444,3,1675170342,1,3,7734
295,2303,3,1675170342,1,3,7735
295,755,3,1675170342,1,3,7736
367,9755,2,1675171581,1,2,7737
88,9755,1,1675171581,1,2,7738
458,4587,1,1675171978,1,2,7739
295,4587,2,1675171978,1,2,7740
380,1722,3,1675178273,1,3,7741
380,614,3,1675178273,1,3,7742
425,3356,3,1675178273,1,3,7743
425,3557,3,1675178273,1,3,7744
380,985,3,1675178273,1,3,7745
425,2148,3,1675178273,1,3,7746
380,1085,3,1675178273,1,3,7747
425,2475,3,1675178273,1,3,7748
425,1515,3,1675178273,1,3,7749
380,841,3,1675178273,1,3,7750
425,9756,2,1675180029,1,2,7751
380,9756,1,1675180029,1,2,7752
304,1565,3,1675181101,1,3,7753
304,1797,3,1675181101,1,3,7754
372,2687,3,1675181101,1,3,7755
372,982,3,1675181101,1,3,7756
372,3330,3,1675181101,1,3,7757
372,3158,3,1675181101,1,3,7758
372,2380,3,1675181101,1,3,7759
304,2784,3,1675181101,1,3,7760
304,3153,3,1675181101,1,3,7761
304,733,3,1675181101,1,3,7762
271,924,3,1675181376,1,3,7763
271,2132,3,1675181376,1,3,7764
271,2200,3,1675181376,1,3,7765
271,1770,3,1675181376,1,3,7766
14,1595,3,1675181376,1,3,7767
14,896,3,1675181376,1,3,7768
14,572,3,1675181376,1,3,7769
14,2772,3,1675181376,1,3,7770
271,2135,3,1675181376,1,3,7771
14,2374,3,1675181376,1,3,7772
14,9734,2,1675183137,1,2,7773
271,9734,1,1675183137,1,2,7774
304,11901,2,1675183174,1,2,7775
372,11901,1,1675183174,1,2,7776
442,1017,3,1675184378,1,3,7777
442,1436,3,1675184378,1,3,7778
442,3217,3,1675184378,1,3,7779
442,1324,3,1675184378,1,3,7780
322,1445,3,1675184378,1,3,7781
322,2958,3,1675184378,1,3,7782
322,2799,3,1675184378,1,3,7783
322,2978,3,1675184378,1,3,7784
442,3480,3,1675184378,1,3,7785
322,1400,3,1675184378,1,3,7786
99,785,3,1675184675,1,3,7787
312,506,3,1675184675,1,3,7788
312,2388,3,1675184675,1,3,7789
312,1604,3,1675184675,1,3,7790
312,3393,3,1675184675,1,3,7791
312,1982,3,1675184675,1,3,7792
99,1415,3,1675184675,1,3,7793
99,607,3,1675184675,1,3,7794
99,1901,3,1675184675,1,3,7795
99,3190,3,1675184675,1,3,7796
43,595,3,1675184791,1,3,7797
43,2430,3,1675184791,1,3,7798
433,3228,3,1675184791,1,3,7799
43,2009,3,1675184791,1,3,7800
43,623,3,1675184791,1,3,7801
43,1329,3,1675184791,1,3,7802
433,2233,3,1675184791,1,3,7803
433,802,3,1675184791,1,3,7804
433,639,3,1675184791,1,3,7805
433,1344,3,1675184791,1,3,7806
138,3092,3,1675184815,1,3,7807
229,3521,3,1675184815,1,3,7808
229,832,3,1675184815,1,3,7809
229,2638,3,1675184815,1,3,7810
229,964,3,1675184815,1,3,7811
138,1428,3,1675184815,1,3,7812
138,3324,3,1675184815,1,3,7813
138,1483,3,1675184815,1,3,7814
138,2814,3,1675184815,1,3,7815
229,2915,3,1675184815,1,3,7816
332,1580,3,1675184835,1,3,7817
300,1458,3,1675184835,1,3,7818
300,799,3,1675184835,1,3,7819
300,790,3,1675184835,1,3,7820
300,3276,3,1675184835,1,3,7821
332,2435,3,1675184835,1,3,7822
332,2548,3,1675184835,1,3,7823
332,3353,3,1675184835,1,3,7824
332,3474,3,1675184835,1,3,7825
300,1429,3,1675184835,1,3,7826
233,2655,3,1675185243,1,3,7827
233,946,3,1675185243,1,3,7828
36,1703,3,1675185243,1,3,7829
233,800,3,1675185243,1,3,7830
233,1062,3,1675185243,1,3,7831
36,3124,3,1675185243,1,3,7832
36,2315,3,1675185243,1,3,7833
233,1822,3,1675185243,1,3,7834
36,2279,3,1675185243,1,3,7835
36,2918,3,1675185243,1,3,7836
99,9735,2,1675186539,1,2,7837
312,9735,1,1675186539,1,2,7838
442,9758,2,1675186568,1,2,7839
322,9758,1,1675186568,1,2,7840
229,9757,2,1675186765,1,2,7841
138,9757,1,1675186765,1,2,7842
300,7725,1,1675186930,1,2,7843
332,7725,2,1675186930,1,2,7844
233,11902,1,1675187105,1,2,7845
36,11902,2,1675187105,1,2,7846
433,13642,2,1675187244,1,2,7847
43,13642,1,1675187244,1,2,7848
394,2345,3,1675188056,1,3,7849
290,2766,3,1675188056,1,3,7850
290,1845,3,1675188056,1,3,7851
290,2023,3,1675188056,1,3,7852
290,632,3,1675188056,1,3,7853
290,962,3,1675188056,1,3,7854
394,2907,3,1675188056,1,3,7855
394,547,3,1675188056,1,3,7856
394,2522,3,1675188056,1,3,7857
394,811,3,1675188056,1,3,7858
125,3458,3,1675188106,1,3,7859
389,652,3,1675188106,1,3,7860
389,3043,3,1675188106,1,3,7861
389,736,3,1675188106,1,3,7862
389,3340,3,1675188106,1,3,7863
389,636,3,1675188106,1,3,7864
125,2122,3,1675188106,1,3,7865
125,630,3,1675188106,1,3,7866
125,3121,3,1675188106,1,3,7867
125,1144,3,1675188106,1,3,7868
240,1892,3,1675188362,1,3,7869
487,1147,3,1675188362,1,3,7870
487,750,3,1675188362,1,3,7871
487,1056,3,1675188362,1,3,7872
487,2614,3,1675188362,1,3,7873
487,2442,3,1675188362,1,3,7874
240,3553,3,1675188362,1,3,7875
240,2290,3,1675188362,1,3,7876
240,976,3,1675188362,1,3,7877
240,562,3,1675188362,1,3,7878
455,2824,3,1675188427,1,3,7879
320,2798,3,1675188427,1,3,7880
320,2013,3,1675188427,1,3,7881
320,1520,3,1675188427,1,3,7882
320,3013,3,1675188427,1,3,7883
455,901,3,1675188427,1,3,7884
455,1499,3,1675188427,1,3,7885
455,2285,3,1675188427,1,3,7886
455,2464,3,1675188427,1,3,7887
320,754,3,1675188427,1,3,7888
22,3538,3,1675188694,1,3,7889
22,1695,3,1675188694,1,3,7890
22,2724,3,1675188694,1,3,7891
22,2085,3,1675188694,1,3,7892
434,857,3,1675188694,1,3,7893
434,2451,3,1675188694,1,3,7894
434,1799,3,1675188694,1,3,7895
434,779,3,1675188694,1,3,7896
434,2867,3,1675188694,1,3,7897
22,2732,3,1675188694,1,3,7898
244,3282,3,1675189346,1,3,7899
244,820,3,1675189346,1,3,7900
244,1013,3,1675189346,1,3,7901
239,2967,3,1675189346,1,3,7902
244,1708,3,1675189346,1,3,7903
239,508,3,1675189346,1,3,7904
239,1593,3,1675189346,1,3,7905
239,2659,3,1675189346,1,3,7906
244,1018,3,1675189346,1,3,7907
239,1275,3,1675189346,1,3,7908
151,814,3,1675189657,1,3,7909
151,2863,3,1675189657,1,3,7910
151,3419,3,1675189657,1,3,7911
151,2090,3,1675189657,1,3,7912
35,3283,3,1675189657,1,3,7913
35,1998,3,1675189657,1,3,7914
151,2592,3,1675189657,1,3,7915
35,1796,3,1675189657,1,3,7916
35,2074,3,1675189657,1,3,7917
35,3020,3,1675189657,1,3,7918
389,9759,1,1675189810,1,2,7919
125,9759,2,1675189810,1,2,7920
455,9776,2,1675189939,1,2,7921
320,9776,1,1675189939,1,2,7922
394,9736,2,1675190050,1,2,7923
290,9736,1,1675190050,1,2,7924
487,7695,1,1675190672,1,2,7925
240,7695,2,1675190672,1,2,7926
22,13594,2,1675190679,1,2,7927
434,13594,1,1675190679,1,2,7928
239,7696,2,1675191112,1,2,7929
244,7696,1,1675191112,1,2,7930
193,703,3,1675191500,1,3,7931
193,884,3,1675191500,1,3,7932
348,1543,3,1675191500,1,3,7933
193,1641,3,1675191500,1,3,7934
193,2626,3,1675191500,1,3,7935
348,3110,3,1675191500,1,3,7936
348,1634,3,1675191500,1,3,7937
348,1256,3,1675191500,1,3,7938
348,2468,3,1675191500,1,3,7939
193,2580,3,1675191500,1,3,7940
35,11946,1,1675191648,1,2,7941
151,11946,2,1675191648,1,2,7942
237,1278,3,1675191734,1,3,7943
237,956,3,1675191734,1,3,7944
237,853,3,1675191734,1,3,7945
139,1401,3,1675191734,1,3,7946
237,1748,3,1675191734,1,3,7947
139,3001,3,1675191734,1,3,7948
139,1265,3,1675191734,1,3,7949
139,2408,3,1675191734,1,3,7950
139,2560,3,1675191734,1,3,7951
237,2287,3,1675191734,1,3,7952
211,3290,3,1675192105,1,3,7953
3,2258,3,1675192105,1,3,7954
211,667,3,1675192105,1,3,7955
211,1794,3,1675192105,1,3,7956
211,940,3,1675192105,1,3,7957
211,1745,3,1675192105,1,3,7958
3,619,3,1675192105,1,3,7959
3,1772,3,1675192105,1,3,7960
3,3548,3,1675192105,1,3,7961
3,1477,3,1675192105,1,3,7962
57,2782,3,1675192322,1,3,7963
98,1067,3,1675192322,1,3,7964
98,3113,3,1675192322,1,3,7965
98,1479,3,1675192322,1,3,7966
98,3198,3,1675192322,1,3,7967
98,3059,3,1675192322,1,3,7968
57,2615,3,1675192322,1,3,7969
57,963,3,1675192322,1,3,7970
57,3539,3,1675192322,1,3,7971
57,1732,3,1675192322,1,3,7972
359,1039,3,1675192924,1,3,7973
359,583,3,1675192924,1,3,7974
457,2578,3,1675192924,1,3,7975
457,3068,3,1675192924,1,3,7976
457,954,3,1675192924,1,3,7977
457,1638,3,1675192924,1,3,7978
457,3381,3,1675192924,1,3,7979
359,2025,3,1675192924,1,3,7980
359,1121,3,1675192924,1,3,7981
359,1697,3,1675192924,1,3,7982
193,9737,2,1675193100,1,2,7983
348,9737,1,1675193100,1,2,7984
176,883,3,1675193419,1,3,7985
176,1133,3,1675193419,1,3,7986
252,1332,3,1675193419,1,3,7987
252,1420,3,1675193419,1,3,7988
252,1994,3,1675193419,1,3,7989
252,2810,3,1675193419,1,3,7990
252,1500,3,1675193419,1,3,7991
176,2940,3,1675193419,1,3,7992
176,628,3,1675193419,1,3,7993
176,3256,3,1675193419,1,3,7994
237,9777,2,1675193570,1,2,7995
139,9777,1,1675193570,1,2,7996
3,7697,2,1675193947,1,2,7997
211,7697,1,1675193947,1,2,7998
57,13595,2,1675194485,1,2,7999
98,13595,1,1675194485,1,2,8000
257,2208,3,1675194654,1,3,8001
257,3233,3,1675194654,1,3,8002
257,2188,3,1675194654,1,3,8003
257,1843,3,1675194654,1,3,8004
257,2822,3,1675194654,1,3,8005
357,743,3,1675194654,1,3,8006
357,2831,3,1675194654,1,3,8007
357,1146,3,1675194654,1,3,8008
357,1948,3,1675194654,1,3,8009
357,2467,3,1675194654,1,3,8010
146,804,3,1675195175,1,3,8011
95,1042,3,1675195175,1,3,8012
95,2289,3,1675195175,1,3,8013
95,3271,3,1675195175,1,3,8014
146,2217,3,1675195175,1,3,8015
95,2318,3,1675195175,1,3,8016
95,1357,3,1675195175,1,3,8017
146,2945,3,1675195175,1,3,8018
146,715,3,1675195175,1,3,8019
146,3442,3,1675195175,1,3,8020
262,2818,3,1675195302,1,3,8021
262,991,3,1675195302,1,3,8022
262,791,3,1675195302,1,3,8023
262,2916,3,1675195302,1,3,8024
262,1747,3,1675195302,1,3,8025
161,2546,3,1675195302,1,3,8026
161,1290,3,1675195302,1,3,8027
161,1937,3,1675195302,1,3,8028
161,2686,3,1675195302,1,3,8029
161,1865,3,1675195302,1,3,8030
457,7698,1,1675195563,1,2,8031
359,7698,2,1675195563,1,2,8032
28,1676,3,1675195757,1,3,8033
28,1258,3,1675195757,1,3,8034
28,3257,3,1675195757,1,3,8035
28,1448,3,1675195757,1,3,8036
168,3484,3,1675195757,1,3,8037
168,1761,3,1675195757,1,3,8038
168,2902,3,1675195757,1,3,8039
168,2597,3,1675195757,1,3,8040
168,1465,3,1675195757,1,3,8041
28,2487,3,1675195757,1,3,8042
250,3144,3,1675195796,1,3,8043
250,544,3,1675195796,1,3,8044
250,1693,3,1675195796,1,3,8045
483,1229,3,1675195796,1,3,8046
250,2987,3,1675195796,1,3,8047
483,1538,3,1675195796,1,3,8048
483,1273,3,1675195796,1,3,8049
483,1235,3,1675195796,1,3,8050
250,3401,3,1675195796,1,3,8051
483,3375,3,1675195796,1,3,8052
252,11990,1,1675196107,1,2,8053
176,11990,2,1675196107,1,2,8054
357,9760,1,1675196374,1,2,8055
257,9760,2,1675196374,1,2,8056
95,9738,1,1675196915,1,2,8057
146,9738,2,1675196915,1,2,8058
340,2445,3,1675197382,1,3,8059
340,1001,3,1675197382,1,3,8060
340,713,3,1675197382,1,3,8061
340,3007,3,1675197382,1,3,8062
340,1423,3,1675197382,1,3,8063
41,2431,3,1675197382,1,3,8064
41,1819,3,1675197382,1,3,8065
41,3097,3,1675197382,1,3,8066
41,2933,3,1675197382,1,3,8067
41,1842,3,1675197382,1,3,8068
483,13643,1,1675197514,1,2,8069
250,13643,2,1675197514,1,2,8070
262,7699,1,1675197789,1,2,8071
161,7699,2,1675197789,1,2,8072
28,9778,1,1675198124,1,2,8073
168,9778,2,1675198124,1,2,8074
415,3365,3,1675198355,1,3,8075
415,877,3,1675198355,1,3,8076
415,890,3,1675198355,1,3,8077
153,879,3,1675198355,1,3,8078
153,633,3,1675198355,1,3,8079
153,3307,3,1675198355,1,3,8080
153,522,3,1675198355,1,3,8081
415,903,3,1675198355,1,3,8082
153,3206,3,1675198355,1,3,8083
415,1817,3,1675198355,1,3,8084
196,2108,3,1675199052,1,3,8085
361,1650,3,1675199052,1,3,8086
361,2925,3,1675199052,1,3,8087
196,1730,3,1675199052,1,3,8088
361,3341,3,1675199052,1,3,8089
196,3255,3,1675199052,1,3,8090
196,1494,3,1675199052,1,3,8091
361,1735,3,1675199052,1,3,8092
196,3082,3,1675199052,1,3,8093
361,1240,3,1675199052,1,3,8094
350,3518,3,1675199146,1,3,8095
198,2384,3,1675199146,1,3,8096
198,2310,3,1675199146,1,3,8097
198,786,3,1675199146,1,3,8098
350,2404,3,1675199146,1,3,8099
350,2385,3,1675199146,1,3,8100
350,1921,3,1675199146,1,3,8101
350,2599,3,1675199146,1,3,8102
198,3159,3,1675199146,1,3,8103
198,1374,3,1675199146,1,3,8104
344,1187,3,1675199244,1,3,8105
293,1777,3,1675199244,1,3,8106
461,1060,3,1675199244,1,3,8107
293,3348,3,1675199244,1,3,8108
293,2007,3,1675199244,1,3,8109
293,3213,3,1675199244,1,3,8110
461,2452,3,1675199244,1,3,8111
293,3506,3,1675199244,1,3,8112
344,3060,3,1675199244,1,3,8113
344,949,3,1675199244,1,3,8114
344,2526,3,1675199244,1,3,8115
344,1765,3,1675199244,1,3,8116
118,3334,3,1675199244,1,3,8117
461,554,3,1675199244,1,3,8118
118,1037,3,1675199244,1,3,8119
118,2826,3,1675199244,1,3,8120
118,531,3,1675199244,1,3,8121
461,2414,3,1675199244,1,3,8122
118,2308,3,1675199244,1,3,8123
461,965,3,1675199244,1,3,8124
340,7749,1,1675199752,1,2,8125
41,7749,2,1675199752,1,2,8126
415,11991,1,1675200544,1,2,8127
153,11991,2,1675200544,1,2,8128
361,9739,2,1675200836,1,2,8129
196,9739,1,1675200836,1,2,8130
461,7700,2,1675201112,1,2,8131
293,7700,1,1675201112,1,2,8132
118,9779,1,1675201255,1,2,8133
344,9779,2,1675201255,1,2,8134
198,13644,2,1675201259,1,2,8135
350,13644,1,1675201259,1,2,8136
114,3103,3,1675202205,1,3,8137
114,3560,3,1675202205,1,3,8138
114,2477,3,1675202205,1,3,8139
114,805,3,1675202205,1,3,8140
114,852,3,1675202205,1,3,8141
374,1386,3,1675202205,1,3,8142
374,1220,3,1675202205,1,3,8143
374,620,3,1675202205,1,3,8144
374,2494,3,1675202205,1,3,8145
374,552,3,1675202205,1,3,8146
268,2107,3,1675202921,1,3,8147
53,1268,3,1675202921,1,3,8148
53,1514,3,1675202921,1,3,8149
53,2400,3,1675202921,1,3,8150
53,2253,3,1675202921,1,3,8151
53,705,3,1675202921,1,3,8152
268,1451,3,1675202921,1,3,8153
268,1665,3,1675202921,1,3,8154
268,825,3,1675202921,1,3,8155
268,1382,3,1675202921,1,3,8156
114,9780,1,1675204845,1,2,8157
374,9780,2,1675204845,1,2,8158
268,9740,1,1675204889,1,2,8159
53,9740,2,1675204889,1,2,8160
202,1929,3,1675205869,1,3,8161
405,3056,3,1675205869,1,3,8162
405,1058,3,1675205869,1,3,8163
202,2166,3,1675205869,1,3,8164
405,3412,3,1675205869,1,3,8165
405,1326,3,1675205869,1,3,8166
202,2080,3,1675205869,1,3,8167
202,3156,3,1675205869,1,3,8168
202,2216,3,1675205869,1,3,8169
405,1137,3,1675205869,1,3,8170
53,2253,3,1675205929,1,3,8171
53,705,3,1675205929,1,3,8172
53,2400,3,1675205929,1,3,8173
268,2107,3,1675205929,1,3,8174
53,1268,3,1675205929,1,3,8175
268,1382,3,1675205929,1,3,8176
268,1451,3,1675205929,1,3,8177
268,1665,3,1675205929,1,3,8178
268,825,3,1675205929,1,3,8179
53,1514,3,1675205929,1,3,8180
268,9741,1,1675207549,1,2,8181
53,9741,2,1675207549,1,2,8182
202,9742,1,1675208260,1,2,8183
405,9742,2,1675208260,1,2,8184
195,2878,3,1675209253,1,3,8185
195,822,3,1675209253,1,3,8186
195,1325,3,1675209253,1,3,8187
195,2225,3,1675209253,1,3,8188
192,1070,3,1675209253,1,3,8189
192,2321,3,1675209253,1,3,8190
192,3549,3,1675209253,1,3,8191
192,3281,3,1675209253,1,3,8192
192,1759,3,1675209253,1,3,8193
195,1227,3,1675209253,1,3,8194
177,871,3,1675209400,1,3,8195
21,3196,3,1675209400,1,3,8196
21,1945,3,1675209400,1,3,8197
177,1950,3,1675209400,1,3,8198
177,1915,3,1675209400,1,3,8199
21,2674,3,1675209400,1,3,8200
177,2896,3,1675209400,1,3,8201
21,2211,3,1675209400,1,3,8202
21,1354,3,1675209400,1,3,8203
177,977,3,1675209400,1,3,8204
192,9743,1,1675210650,1,2,8205
195,9743,2,1675210650,1,2,8206
21,9781,1,1675211289,1,2,8207
177,9781,2,1675211289,1,2,8208
177,977,3,1675212402,1,3,8209
21,1945,3,1675212402,1,3,8210
21,3196,3,1675212402,1,3,8211
21,2674,3,1675212402,1,3,8212
21,2211,3,1675212402,1,3,8213
21,1354,3,1675212402,1,3,8214
177,871,3,1675212402,1,3,8215
177,2896,3,1675212402,1,3,8216
177,1915,3,1675212402,1,3,8217
177,1950,3,1675212402,1,3,8218
21,9782,1,1675214708,1,2,8219
177,9782,2,1675214708,1,2,8220
224,2812,3,1675235286,1,3,8221
224,3296,3,1675235286,1,3,8222
224,3022,3,1675235286,1,3,8223
224,2928,3,1675235286,1,3,8224
224,2804,3,1675235286,1,3,8225
263,3525,3,1675235286,1,3,8226
263,3055,3,1675235286,1,3,8227
263,921,3,1675235286,1,3,8228
263,1167,3,1675235286,1,3,8229
263,2034,3,1675235286,1,3,8230
263,9761,1,1675236585,1,2,8231
224,9761,2,1675236585,1,2,8232
23,561,3,1675238807,1,3,8233
23,3205,3,1675238807,1,3,8234
258,756,3,1675238807,1,3,8235
23,2353,3,1675238807,1,3,8236
23,3142,3,1675238807,1,3,8237
23,3246,3,1675238807,1,3,8238
258,3220,3,1675238807,1,3,8239
258,1971,3,1675238807,1,3,8240
258,1439,3,1675238807,1,3,8241
258,2234,3,1675238807,1,3,8242
187,958,3,1675238864,1,3,8243
385,1806,3,1675238864,1,3,8244
385,2998,3,1675238864,1,3,8245
187,1124,3,1675238864,1,3,8246
187,816,3,1675238864,1,3,8247
187,1677,3,1675238864,1,3,8248
187,3343,3,1675238864,1,3,8249
385,2723,3,1675238864,1,3,8250
385,1566,3,1675238864,1,3,8251
385,2611,3,1675238864,1,3,8252
23,9762,2,1675240715,1,2,8253
258,9762,1,1675240715,1,2,8254
385,9783,2,1675240767,1,2,8255
187,9783,1,1675240767,1,2,8256
187,1677,3,1675242030,1,3,8257
187,3343,3,1675242030,1,3,8258
187,958,3,1675242030,1,3,8259
385,1806,3,1675242030,1,3,8260
187,816,3,1675242030,1,3,8261
187,1124,3,1675242030,1,3,8262
385,2611,3,1675242030,1,3,8263
385,2723,3,1675242030,1,3,8264
385,1566,3,1675242030,1,3,8265
385,2998,3,1675242030,1,3,8266
402,3382,3,1675242659,1,3,8267
402,1803,3,1675242659,1,3,8268
402,2369,3,1675242659,1,3,8269
402,2098,3,1675242659,1,3,8270
402,746,3,1675242659,1,3,8271
130,2088,3,1675242659,1,3,8272
130,1118,3,1675242659,1,3,8273
130,1823,3,1675242659,1,3,8274
130,3037,3,1675242659,1,3,8275
130,1452,3,1675242659,1,3,8276
169,1191,3,1675243236,1,3,8277
169,1771,3,1675243236,1,3,8278
169,858,3,1675243236,1,3,8279
169,3516,3,1675243236,1,3,8280
169,2048,3,1675243236,1,3,8281
12,3299,3,1675243236,1,3,8282
12,2488,3,1675243236,1,3,8283
12,2753,3,1675243236,1,3,8284
12,3421,3,1675243236,1,3,8285
12,2202,3,1675243236,1,3,8286
187,9763,1,1675243796,1,2,8287
385,9763,2,1675243796,1,2,8288
402,9744,2,1675244378,1,2,8289
130,9744,1,1675244378,1,2,8290
12,4588,1,1675245146,1,2,8291
169,4588,2,1675245146,1,2,8292
12,3421,3,1675246392,1,3,8293
12,2202,3,1675246392,1,3,8294
12,3299,3,1675246392,1,3,8295
12,2488,3,1675246392,1,3,8296
12,2753,3,1675246392,1,3,8297
169,2048,3,1675246392,1,3,8298
169,3516,3,1675246392,1,3,8299
169,858,3,1675246392,1,3,8300
169,1771,3,1675246392,1,3,8301
169,1191,3,1675246392,1,3,8302
87,1964,3,1675247815,1,3,8303
87,2612,3,1675247815,1,3,8304
87,2837,3,1675247815,1,3,8305
87,1684,3,1675247815,1,3,8306
87,2269,3,1675247815,1,3,8307
160,551,3,1675247815,1,3,8308
160,2459,3,1675247815,1,3,8309
160,3510,3,1675247815,1,3,8310
160,3134,3,1675247815,1,3,8311
160,1635,3,1675247815,1,3,8312
169,4589,2,1675248296,1,2,8313
12,4589,1,1675248296,1,2,8314
87,9745,1,1675249912,1,2,8315
160,9745,2,1675249912,1,2,8316
343,1719,3,1675250516,1,3,8317
343,2557,3,1675250516,1,3,8318
343,932,3,1675250516,1,3,8319
343,1909,3,1675250516,1,3,8320
343,1757,3,1675250516,1,3,8321
251,2146,3,1675250516,1,3,8322
251,1217,3,1675250516,1,3,8323
251,2665,3,1675250516,1,3,8324
251,665,3,1675250516,1,3,8325
251,1189,3,1675250516,1,3,8326
